Game Completed Date,Team,Outcome,Task Completed,All Tasks Completed,Murdered,Game Length,Ejected,Sabotages Fixed,Time to complete all tasks,Rank Change,Region/Game Code,User,Time_of_Day,Date
12/05/2020 at 8:27:44 am EST,Crewmate,Loss,0,No,Yes,03m 29s,No,0.0,-,,NA / CGXSUF,25,Morning,12/05/2020
12/05/2020 at 8:22:52 am EST,Crewmate,Win,3,No,No,06m 22s,No,0.0,-,++,NA / CGXSUF,25,Morning,12/05/2020
12/05/2020 at 8:13:57 am EST,Crewmate,Win,8,Yes,Yes,14m 33s,No,0.0,06m 24s,++,NA / CGXSUF,25,Morning,12/05/2020
12/04/2020 at 11:43:00 pm EST,Crewmate,Loss,2,No,Yes,09m 24s,No,0.0,-,---,Europe / QFGWWQ,25,Evening,12/04/2020
12/04/2020 at 11:29:16 pm EST,Crewmate,Loss,2,No,Yes,09m 08s,No,0.0,-,---,Europe / QFGWWQ,25,Evening,12/04/2020
12/04/2020 at 10:36:46 pm EST,Crewmate,Win,0,No,No,02m 00s,No,0.0,-,,Europe / HYOEZF,25,Evening,12/04/2020
12/04/2020 at 10:32:24 pm EST,Crewmate,Win,1,No,No,00m 43s,No,0.0,-,,Europe / HYOEZF,25,Evening,12/04/2020
12/04/2020 at 10:15:06 pm EST,Crewmate,Loss,2,No,Yes,05m 15s,No,0.0,-,---,Europe / NMXCKF,25,Evening,12/04/2020
12/04/2020 at 9:30:00 pm EST,Crewmate,Win,8,Yes,No,29m 00s,No,0.0,14m 07s,++,Europe / DJDIUF,25,Evening,12/04/2020
12/04/2020 at 8:17:39 pm EST,Crewmate,Loss,3,No,No,11m 47s,No,1.0,-,---,Europe / DJDIUF,25,Evening,12/04/2020
12/04/2020 at 8:03:25 pm EST,Crewmate,Loss,6,No,Yes,11m 46s,No,0.0,-,---,Europe / DJDIUF,25,Evening,12/04/2020
12/04/2020 at 7:44:36 pm EST,Crewmate,Loss,8,Yes,Yes,16m 27s,No,0.0,09m 17s,--,Europe / DJDIUF,25,Evening,12/04/2020
12/04/2020 at 7:09:52 pm EST,Crewmate,Loss,8,Yes,No,17m 43s,No,0.0,14m 18s,--,Europe / DJDIUF,25,Evening,12/04/2020
12/04/2020 at 6:48:36 pm EST,Crewmate,Win,2,No,Yes,06m 51s,No,0.0,-,++,Europe / DJDIUF,25,Afternoon,12/04/2020
12/04/2020 at 5:44:23 pm EST,Crewmate,Win,7,Yes,No,18m 17s,No,0.0,13m 54s,++,Europe / HBCDWQ,25,Afternoon,12/04/2020
12/04/2020 at 5:23:43 pm EST,Crewmate,Loss,7,Yes,Yes,19m 35s,No,1.0,14m 29s,--,Europe / HBCDWQ,25,Afternoon,12/04/2020
12/01/2020 at 12:23:35 am EST,Crewmate,Win,0,No,No,10m 20s,No,2.0,-,,NA / FOISUF,25,Night,12/01/2020
12/01/2020 at 12:11:25 am EST,Crewmate,Win,7,Yes,No,14m 32s,No,0.0,08m 06s,++,NA / FOISUF,25,Night,12/01/2020
11/30/2020 at 11:16:32 pm EST,Crewmate,Win,8,Yes,Yes,22m 54s,No,0.0,15m 24s,++,NA / DOQJHF,25,Evening,11/30/2020
11/30/2020 at 10:49:55 pm EST,Crewmate,Loss,8,Yes,Yes,23m 08s,No,1.0,13m 39s,--,NA / DOQJHF,25,Evening,11/30/2020
11/30/2020 at 10:25:34 pm EST,Crewmate,Loss,8,Yes,No,15m 36s,No,2.0,09m 14s,--,NA / DOQJHF,25,Evening,11/30/2020
11/30/2020 at 6:41:25 pm EST,Crewmate,Loss,3,No,Yes,08m 28s,No,0.0,-,---,NA / JBBBJF,25,Afternoon,11/30/2020
11/30/2020 at 6:30:09 pm EST,Crewmate,Loss,3,No,Yes,02m 25s,No,0.0,-,,NA / JBXRZF,25,Afternoon,11/30/2020
11/30/2020 at 6:24:45 pm EST,Crewmate,Loss,2,No,Yes,01m 58s,No,0.0,-,,NA / ZOMMBF,25,Afternoon,11/30/2020
11/29/2020 at 10:33:45 pm EST,Crewmate,Win,1,No,Yes,06m 03s,No,0.0,-,++,NA / YJBICF,25,Evening,11/29/2020
11/29/2020 at 10:24:00 pm EST,Crewmate,Loss,2,No,Yes,03m 57s,No,0.0,-,,NA / MXPBNF,25,Evening,11/29/2020
11/29/2020 at 10:18:22 pm EST,Crewmate,Win,7,Yes,Yes,09m 51s,No,0.0,08m 23s,++,NA / MXPBNF,25,Evening,11/29/2020
11/29/2020 at 10:07:32 pm EST,Crewmate,Win,5,No,No,15m 09s,No,0.0,-,++,NA / MXPBNF,25,Evening,11/29/2020
11/29/2020 at 9:34:51 pm EST,Crewmate,Loss,5,No,Yes,09m 31s,No,0.0,-,---,NA / MXPBNF,25,Evening,11/29/2020
11/29/2020 at 9:22:58 pm EST,Crewmate,Win,7,Yes,Yes,10m 18s,No,0.0,04m 04s,++,NA / NZCJFF,25,Evening,11/29/2020
11/29/2020 at 9:11:05 pm EST,Crewmate,Win,3,No,No,04m 14s,No,1.0,-,,NA / NZCJFF,25,Evening,11/29/2020
11/29/2020 at 8:27:20 pm EST,Crewmate,Win,8,Yes,Yes,13m 31s,No,0.0,07m 09s,++,NA / MSVQUF,25,Evening,11/29/2020
11/29/2020 at 8:12:06 pm EST,Crewmate,Loss,8,Yes,No,18m 02s,No,0.0,17m 52s,--,NA / MSVQUF,25,Evening,11/29/2020
11/29/2020 at 7:51:56 pm EST,Crewmate,Loss,6,No,Yes,10m 31s,No,0.0,-,---,NA / MSVQUF,25,Evening,11/29/2020
11/29/2020 at 7:39:03 pm EST,Crewmate,Win,2,No,No,09m 28s,No,0.0,-,++,NA / MSVQUF,25,Evening,11/29/2020
11/29/2020 at 7:19:39 pm EST,Crewmate,Loss,8,Yes,No,18m 07s,No,0.0,11m 31s,--,NA / MSVQUF,25,Evening,11/29/2020
11/29/2020 at 6:59:36 pm EST,Crewmate,Loss,6,No,No,08m 11s,No,1.0,-,---,NA / MSVQUF,25,Afternoon,11/29/2020
11/29/2020 at 6:45:32 pm EST,Crewmate,Win,8,Yes,Yes,19m 12s,No,0.0,15m 17s,++,NA / MSVQUF,25,Afternoon,11/29/2020
11/29/2020 at 6:25:11 pm EST,Crewmate,Loss,3,No,Yes,08m 15s,No,0.0,-,---,NA / MSVQUF,25,Afternoon,11/29/2020
11/29/2020 at 6:11:17 pm EST,Crewmate,Loss,8,Yes,Yes,11m 32s,No,0.0,05m 56s,--,NA / MSVQUF,25,Afternoon,11/29/2020
11/29/2020 at 5:54:24 pm EST,Crewmate,Win,4,No,Yes,15m 03s,No,0.0,-,++,NA / MSVQUF,25,Afternoon,11/29/2020
11/29/2020 at 5:38:52 pm EST,Crewmate,Loss,8,Yes,Yes,19m 15s,No,1.0,12m 35s,--,NA / MSVQUF,25,Afternoon,11/29/2020
11/29/2020 at 5:14:14 pm EST,Crewmate,Win,8,Yes,Yes,20m 58s,No,1.0,19m 32s,++,Europe / PEWSHF,25,Afternoon,11/29/2020
11/29/2020 at 3:52:43 pm EST,Crewmate,Loss,7,No,No,14m 34s,No,1.0,-,---,Europe / NZXBDF,25,Afternoon,11/29/2020
11/29/2020 at 3:35:37 pm EST,Crewmate,Win,8,Yes,Yes,15m 53s,No,0.0,15m 34s,++,Europe / NZXBDF,25,Afternoon,11/29/2020
11/29/2020 at 3:15:46 pm EST,Crewmate,Win,6,No,No,11m 07s,No,1.0,-,++,Europe / NZXBDF,25,Afternoon,11/29/2020
11/29/2020 at 3:01:09 pm EST,Crewmate,Loss,7,No,Yes,07m 45s,No,0.0,-,---,Europe / NZXBDF,25,Afternoon,11/29/2020
11/29/2020 at 2:49:48 pm EST,Crewmate,Loss,1,No,No,06m 33s,No,0.0,-,---,Europe / NZXBDF,25,Afternoon,11/29/2020
11/29/2020 at 2:42:36 pm EST,Crewmate,Loss,7,Yes,No,12m 44s,No,2.0,12m 36s,--,Europe / NZXBDF,25,Afternoon,11/29/2020
11/29/2020 at 2:26:23 pm EST,Crewmate,Loss,7,Yes,Yes,11m 12s,No,0.0,10m 59s,--,Europe / NZXBDF,25,Afternoon,11/29/2020
11/28/2020 at 4:42:25 pm EST,Crewmate,Loss,3,No,Yes,07m 43s,No,0.0,-,---,Europe / XSYLFF,25,Afternoon,11/28/2020
11/28/2020 at 4:30:31 pm EST,Crewmate,Win,6,Yes,No,09m 03s,No,1.0,08m 53s,++,Europe / XSYLFF,25,Afternoon,11/28/2020
11/28/2020 at 3:02:03 pm EST,Crewmate,Loss,6,No,No,14m 04s,No,0.0,-,---,Europe / DJCWJF,25,Afternoon,11/28/2020
12/31/2020 at 4:40:56 pm EST,Crewmate,Loss,4,No,Yes,15m 02s,No,1.0,-,---,NA / DQJXIF,26,Afternoon,12/31/2020
12/31/2020 at 4:24:44 pm EST,Crewmate,Win,8,Yes,Yes,20m 17s,No,1.0,05m 14s,++,NA / DQJXIF,26,Afternoon,12/31/2020
12/31/2020 at 3:46:07 pm EST,Crewmate,Loss,1,No,No,04m 53s,Yes,0.0,-,,NA / JHRKDF,26,Afternoon,12/31/2020
12/31/2020 at 3:37:39 pm EST,Crewmate,Win,5,No,Yes,14m 29s,No,2.0,-,++,NA / JHRKDF,26,Afternoon,12/31/2020
12/31/2020 at 3:22:13 pm EST,Crewmate,Win,3,No,No,16m 16s,No,1.0,-,++,NA / JHRKDF,26,Afternoon,12/31/2020
12/31/2020 at 2:57:33 pm EST,Crewmate,Loss,4,No,Yes,08m 59s,No,1.0,-,---,NA / TOKSFF,26,Afternoon,12/31/2020
12/30/2020 at 1:14:41 pm EST,Crewmate,Win,6,No,No,07m 06s,No,0.0,-,++,NA / UCYXDF,26,Afternoon,12/30/2020
12/30/2020 at 1:03:16 pm EST,Crewmate,Win,8,Yes,No,13m 13s,No,2.0,11m 20s,++,NA / UCYXDF,26,Afternoon,12/30/2020
12/29/2020 at 8:59:42 pm EST,Crewmate,Loss,0,No,No,08m 46s,No,1.0,-,,NA / LEOTHF,26,Evening,12/29/2020
12/29/2020 at 8:48:28 pm EST,Crewmate,Win,2,No,No,11m 33s,No,0.0,-,++,NA / LEOTHF,26,Evening,12/29/2020
12/29/2020 at 8:27:24 pm EST,Crewmate,Win,5,No,No,13m 56s,No,1.0,-,++,NA / LEOTHF,26,Evening,12/29/2020
12/29/2020 at 8:10:45 pm EST,Crewmate,Win,3,No,No,07m 42s,No,0.0,-,++,NA / LEOTHF,26,Evening,12/29/2020
12/29/2020 at 8:00:54 pm EST,Crewmate,Loss,2,No,No,09m 23s,Yes,0.0,-,---,NA / LEOTHF,26,Evening,12/29/2020
12/29/2020 at 7:50:23 pm EST,Crewmate,Loss,4,No,Yes,10m 50s,No,0.0,-,---,NA / LEOTHF,26,Evening,12/29/2020
12/29/2020 at 7:31:19 pm EST,Crewmate,Win,4,No,No,07m 21s,Yes,1.0,-,++,NA / MSRQUF,26,Evening,12/29/2020
12/29/2020 at 7:21:37 pm EST,Crewmate,Win,6,No,No,14m 40s,No,0.0,-,++,NA / MSRQUF,26,Evening,12/29/2020
12/28/2020 at 3:30:25 pm EST,Crewmate,Win,6,Yes,No,08m 56s,No,0.0,08m 20s,++,NA / EXZKIF,26,Afternoon,12/28/2020
12/28/2020 at 3:10:23 pm EST,Crewmate,Win,1,No,Yes,12m 44s,No,0.0,-,++,NA / EXZKIF,26,Afternoon,12/28/2020
12/28/2020 at 2:55:06 pm EST,Crewmate,Win,3,No,No,15m 42s,No,1.0,-,++,NA / EXZKIF,26,Afternoon,12/28/2020
12/28/2020 at 2:33:27 pm EST,Crewmate,Loss,4,No,Yes,09m 23s,No,1.0,-,---,NA / EXZKIF,26,Afternoon,12/28/2020
12/28/2020 at 2:19:45 pm EST,Crewmate,Win,7,Yes,Yes,11m 38s,No,0.0,08m 23s,++,NA / SSHIHF,26,Afternoon,12/28/2020
12/28/2020 at 2:07:02 pm EST,Crewmate,Win,7,Yes,No,14m 21s,No,1.0,06m 52s,++,NA / SSHIHF,26,Afternoon,12/28/2020
01/03/2021 at 10:33:37 pm EST,Crewmate,Win,2,No,No,00m 41s,No,0.0,-,,NA / OQHPMF,27,Evening,01/03/2021
01/03/2021 at 10:31:28 pm EST,Crewmate,Win,5,Yes,Yes,11m 08s,No,1.0,04m 46s,++,NA / OQHPMF,27,Evening,01/03/2021
01/03/2021 at 10:19:41 pm EST,Crewmate,Win,5,Yes,Yes,10m 30s,No,2.0,10m 30s,++,NA / OQHPMF,27,Evening,01/03/2021
01/02/2021 at 12:43:51 pm EST,Crewmate,Win,5,Yes,No,07m 53s,No,1.0,03m 51s,++,NA / LRWEJF,27,Morning,01/02/2021
01/02/2021 at 12:34:47 pm EST,Crewmate,Loss,5,Yes,Yes,04m 04s,No,0.0,01m 03s,,NA / LRWEJF,27,Morning,01/02/2021
01/01/2021 at 3:53:45 pm EST,Crewmate,Win,5,Yes,Yes,06m 39s,No,0.0,05m 02s,++,NA / PLHUUF,27,Afternoon,01/01/2021
01/01/2021 at 3:45:49 pm EST,Crewmate,Win,5,Yes,No,04m 12s,No,0.0,02m 45s,,NA / PLHUUF,27,Afternoon,01/01/2021
01/01/2021 at 2:41:40 pm EST,Crewmate,Win,3,No,Yes,06m 41s,No,4.0,-,++,NA / LEIHPQ,27,Afternoon,01/01/2021
01/01/2021 at 2:34:14 pm EST,Crewmate,Win,3,No,Yes,09m 54s,No,0.0,02m 45s,++,NA / LEIHPQ,27,Afternoon,01/01/2021
12/15/2020 at 3:16:12 pm EST,Crewmate,Win,2,No,No,06m 47s,No,3.0,-,++,NA / TMCRNF,27,Afternoon,12/15/2020
12/15/2020 at 3:08:16 pm EST,Crewmate,Win,2,No,No,04m 16s,No,1.0,-,,NA / TMCRNF,27,Afternoon,12/15/2020
12/15/2020 at 3:01:44 pm EST,Crewmate,Loss,2,No,No,03m 16s,No,1.0,-,,NA / TMCRNF,27,Afternoon,12/15/2020
12/15/2020 at 2:57:16 pm EST,Crewmate,Loss,5,Yes,Yes,06m 35s,No,0.0,05m 30s,--,NA / TMCRNF,27,Afternoon,12/15/2020
12/15/2020 at 2:50:15 pm EST,Crewmate,Loss,5,Yes,Yes,09m 22s,No,1.0,07m 03s,--,NA / TMCRNF,27,Afternoon,12/15/2020
12/15/2020 at 2:39:48 pm EST,Crewmate,Win,5,Yes,No,05m 39s,No,1.0,01m 46s,++,NA / TMCRNF,27,Afternoon,12/15/2020
12/15/2020 at 2:09:32 pm EST,Crewmate,Win,4,No,Yes,01m 58s,No,0.0,-,,NA / CBNRFF,27,Afternoon,12/15/2020
12/12/2020 at 9:45:02 pm EST,Crewmate,Loss,5,No,No,05m 09s,No,1.0,-,---,NA / GIMURQ,27,Evening,12/12/2020
12/12/2020 at 9:39:18 pm EST,Crewmate,Loss,6,Yes,Yes,08m 30s,No,2.0,06m 17s,--,NA / GIMURQ,27,Evening,12/12/2020
12/12/2020 at 9:23:01 pm EST,Crewmate,Win,6,Yes,Yes,05m 45s,No,0.0,03m 00s,++,NA / GIMURQ,27,Evening,12/12/2020
12/12/2020 at 9:16:46 pm EST,Crewmate,Loss,6,Yes,Yes,06m 26s,No,3.0,06m 03s,--,NA / GIMURQ,27,Evening,12/12/2020
12/12/2020 at 8:33:16 pm EST,Crewmate,Win,4,No,Yes,06m 22s,No,2.0,04m 59s,++,NA / VHETWQ,27,Evening,12/12/2020
12/12/2020 at 8:26:19 pm EST,Crewmate,Win,2,No,No,04m 31s,No,0.0,-,,NA / VHETWQ,27,Evening,12/12/2020
12/10/2020 at 11:18:29 pm EST,Crewmate,Loss,3,No,Yes,00m 54s,No,0.0,-,,NA / IMTHMF,27,Evening,12/10/2020
12/10/2020 at 11:16:48 pm EST,Crewmate,Loss,1,No,No,04m 52s,Yes,1.0,-,,NA / IMTHMF,27,Evening,12/10/2020
12/10/2020 at 1:09:02 pm EST,Crewmate,Loss,1,No,No,02m 56s,No,4.0,-,,NA / GYKUTQ,27,Afternoon,12/10/2020
12/09/2020 at 11:22:41 pm EST,Crewmate,Loss,3,No,No,10m 45s,Yes,1.0,-,---,NA / JBPWTQ,27,Evening,12/09/2020
12/09/2020 at 11:11:04 pm EST,Crewmate,Loss,1,No,Yes,03m 35s,No,1.0,-,,NA / JBPWTQ,27,Evening,12/09/2020
12/09/2020 at 11:03:54 pm EST,Crewmate,Loss,2,No,Yes,00m 51s,No,0.0,-,,NA / OUQODF,27,Evening,12/09/2020
12/09/2020 at 10:58:35 pm EST,Crewmate,Loss,1,No,Yes,02m 19s,No,0.0,-,,NA / HGRDHF,27,Evening,12/09/2020
12/09/2020 at 10:52:57 pm EST,Crewmate,Loss,3,No,Yes,04m 43s,No,1.0,-,,NA / GNDRVF,27,Evening,12/09/2020
12/09/2020 at 7:54:25 pm EST,Crewmate,Loss,5,Yes,Yes,06m 21s,No,2.0,01m 54s,--,NA / JBPHPQ,27,Evening,12/09/2020
12/09/2020 at 7:47:38 pm EST,Crewmate,Win,5,Yes,Yes,09m 22s,No,0.0,06m 02s,++,NA / JBPHPQ,27,Evening,12/09/2020
12/09/2020 at 7:37:52 pm EST,Crewmate,Loss,2,No,No,03m 06s,Yes,1.0,-,,NA / JBPHPQ,27,Evening,12/09/2020
12/09/2020 at 7:31:51 pm EST,Crewmate,Win,2,No,No,03m 58s,No,2.0,-,,NA / JBPHPQ,27,Evening,12/09/2020
12/09/2020 at 7:26:44 pm EST,Crewmate,Loss,5,Yes,No,10m 14s,Yes,1.0,04m 25s,--,NA / JBPHPQ,27,Evening,12/09/2020
12/09/2020 at 6:37:53 pm EST,Crewmate,Win,4,No,No,03m 46s,No,0.0,-,,NA / ZVSFRQ,27,Afternoon,12/09/2020
12/09/2020 at 6:23:12 pm EST,Crewmate,Win,5,Yes,No,07m 11s,No,0.0,03m 43s,++,NA / ZVSFRQ,27,Afternoon,12/09/2020
12/08/2020 at 9:06:45 pm EST,Crewmate,Win,5,Yes,No,06m 44s,Yes,3.0,02m 14s,++,NA / OXBPOF,27,Evening,12/08/2020
12/08/2020 at 8:24:05 pm EST,Crewmate,Loss,5,Yes,Yes,07m 31s,No,0.0,07m 06s,--,NA / XEPKNF,27,Evening,12/08/2020
12/08/2020 at 8:16:02 pm EST,Crewmate,Win,3,No,Yes,08m 04s,No,0.0,-,++,NA / XEPKNF,27,Evening,12/08/2020
12/07/2020 at 5:00:17 pm EST,Crewmate,Win,3,No,No,03m 33s,No,1.0,-,,NA / HVLPHF,27,Afternoon,12/07/2020
12/07/2020 at 4:55:36 pm EST,Crewmate,Win,5,Yes,Yes,06m 29s,No,0.0,04m 59s,++,NA / HVLPHF,27,Afternoon,12/07/2020
12/07/2020 at 4:46:31 pm EST,Crewmate,Win,1,No,Yes,00m 57s,No,0.0,-,,NA / HVLPHF,27,Afternoon,12/07/2020
12/07/2020 at 4:43:29 pm EST,Crewmate,Loss,2,No,Yes,01m 44s,No,0.0,-,,NA / HVLPHF,27,Afternoon,12/07/2020
12/07/2020 at 4:37:22 pm EST,Crewmate,Loss,1,No,No,00m 22s,No,0.0,-,,NA / SODLFF,27,Afternoon,12/07/2020
12/05/2020 at 12:40:33 pm EST,Crewmate,Loss,5,Yes,Yes,07m 31s,No,2.0,03m 31s,--,NA / QUXRTQ,27,Morning,12/05/2020
12/05/2020 at 12:32:43 pm EST,Crewmate,Loss,2,No,Yes,02m 28s,No,1.0,-,,NA / QUXRTQ,27,Morning,12/05/2020
12/05/2020 at 12:29:46 pm EST,Crewmate,Win,5,Yes,No,04m 48s,No,1.0,03m 15s,,NA / QUXRTQ,27,Morning,12/05/2020
12/05/2020 at 12:24:28 pm EST,Crewmate,Loss,5,Yes,Yes,03m 17s,No,0.0,02m 51s,,NA / QUXRTQ,27,Morning,12/05/2020
12/05/2020 at 12:20:39 pm EST,Crewmate,Win,5,Yes,No,06m 10s,No,0.0,02m 35s,++,NA / QUXRTQ,27,Morning,12/05/2020
12/05/2020 at 12:13:47 pm EST,Crewmate,Win,5,No,Yes,06m 32s,No,1.0,-,++,NA / QUXRTQ,27,Morning,12/05/2020
12/05/2020 at 12:06:40 pm EST,Crewmate,Loss,2,No,Yes,03m 46s,No,1.0,-,,NA / QUXRTQ,27,Morning,12/05/2020
12/02/2020 at 10:27:32 am EST,Crewmate,Win,3,No,Yes,04m 26s,No,0.0,-,,NA / AIBHKF,27,Morning,12/02/2020
12/02/2020 at 10:20:47 am EST,Crewmate,Loss,2,No,No,04m 00s,No,0.0,-,,NA / AIBHKF,27,Morning,12/02/2020
12/02/2020 at 10:13:40 am EST,Crewmate,Win,2,No,No,03m 55s,No,0.0,-,,NA / AIBHKF,27,Morning,12/02/2020
12/02/2020 at 10:06:44 am EST,Crewmate,Loss,5,Yes,Yes,03m 12s,No,0.0,03m 07s,,NA / GXQQUF,27,Morning,12/02/2020
12/01/2020 at 8:52:03 pm EST,Crewmate,Loss,3,No,Yes,01m 54s,No,0.0,-,,NA / JKYVFF,27,Evening,12/01/2020
12/01/2020 at 8:45:52 pm EST,Crewmate,Win,1,No,No,04m 08s,No,1.0,-,,NA / IYCSFF,27,Evening,12/01/2020
12/01/2020 at 5:51:32 pm EST,Crewmate,Loss,2,No,No,02m 36s,No,2.0,-,,NA / WGGAHF,27,Afternoon,12/01/2020
12/01/2020 at 5:45:50 pm EST,Crewmate,Loss,3,No,Yes,04m 17s,No,1.0,-,,NA / WGGAHF,27,Afternoon,12/01/2020
12/01/2020 at 3:16:00 pm EST,Crewmate,Win,5,Yes,Yes,07m 19s,No,0.0,03m 21s,++,NA / QWDHYQ,27,Afternoon,12/01/2020
12/01/2020 at 1:49:10 pm EST,Crewmate,Win,4,No,No,06m 51s,No,3.0,04m 56s,++,NA / TOHVLQ,27,Afternoon,12/01/2020
12/01/2020 at 1:41:47 pm EST,Crewmate,Loss,1,No,No,01m 38s,No,0.0,-,,NA / TOHVLQ,27,Afternoon,12/01/2020
12/01/2020 at 1:39:40 pm EST,Crewmate,Win,4,No,No,05m 55s,No,3.0,05m 06s,++,NA / TOHVLQ,27,Afternoon,12/01/2020
12/01/2020 at 1:33:15 pm EST,Crewmate,Win,4,No,No,11m 25s,No,5.0,05m 48s,++,NA / TOHVLQ,27,Afternoon,12/01/2020
12/01/2020 at 1:16:44 pm EST,Crewmate,Win,4,No,Yes,07m 33s,No,0.0,03m 28s,++,NA / TOHVLQ,27,Afternoon,12/01/2020
12/01/2020 at 1:08:01 pm EST,Crewmate,Loss,4,No,No,02m 48s,No,0.0,00m 54s,,NA / TOHVLQ,27,Afternoon,12/01/2020
12/01/2020 at 1:04:38 pm EST,Crewmate,Loss,3,No,No,03m 06s,No,0.0,-,,NA / TOHVLQ,27,Afternoon,12/01/2020
11/30/2020 at 5:33:28 pm EST,Crewmate,Win,1,No,No,05m 29s,No,1.0,-,++,NA / YMBRRQ,27,Afternoon,11/30/2020
11/30/2020 at 5:27:19 pm EST,Crewmate,Loss,2,No,No,01m 16s,No,0.0,-,,NA / YMBRRQ,27,Afternoon,11/30/2020
11/30/2020 at 5:25:34 pm EST,Crewmate,Loss,5,No,Yes,03m 54s,No,0.0,-,,NA / YMBRRQ,27,Afternoon,11/30/2020
11/30/2020 at 5:20:56 pm EST,Crewmate,Win,7,Yes,No,08m 31s,No,2.0,04m 25s,++,NA / YMBRRQ,27,Afternoon,11/30/2020
11/30/2020 at 2:48:37 pm EST,Crewmate,Win,6,Yes,No,07m 42s,No,0.0,04m 18s,++,NA / LFPGBF,27,Afternoon,11/30/2020
11/30/2020 at 9:25:26 am EST,Crewmate,Win,5,Yes,No,10m 17s,No,4.0,05m 15s,++,NA / WWJUTQ,27,Morning,11/30/2020
11/28/2020 at 11:36:36 am EST,Crewmate,Win,4,No,No,08m 20s,No,1.0,03m 27s,++,NA / VPDHYQ,27,Morning,11/28/2020
11/28/2020 at 11:27:19 am EST,Crewmate,Loss,4,No,Yes,08m 02s,No,1.0,-,---,NA / VPDHYQ,27,Morning,11/28/2020
11/28/2020 at 11:16:03 am EST,Crewmate,Loss,5,Yes,No,11m 06s,Yes,2.0,08m 13s,--,NA / VPDHYQ,27,Morning,11/28/2020
11/28/2020 at 11:04:36 am EST,Crewmate,Win,3,No,No,04m 11s,No,2.0,-,,NA / VPDHYQ,27,Morning,11/28/2020
11/28/2020 at 10:59:29 am EST,Crewmate,Win,5,Yes,Yes,10m 33s,No,1.0,09m 03s,++,NA / VPDHYQ,27,Morning,11/28/2020
11/28/2020 at 10:48:01 am EST,Crewmate,Win,5,Yes,Yes,05m 36s,No,0.0,04m 50s,++,NA / VPDHYQ,27,Morning,11/28/2020
01/04/2021 at 11:41:52 pm EST,Crewmate,Loss,2,No,Yes,03m 39s,No,0.0,-,,NA / JRMRHF,28,Evening,01/04/2021
01/04/2021 at 11:28:21 pm EST,Crewmate,Loss,3,No,No,09m 35s,No,0.0,-,---,NA / JRMRHF,28,Evening,01/04/2021
01/04/2021 at 11:17:55 pm EST,Crewmate,Win,6,No,No,08m 35s,No,0.0,-,++,NA / JRMRHF,28,Evening,01/04/2021
01/04/2021 at 11:08:40 pm EST,Crewmate,Loss,10,Yes,Yes,19m 51s,No,0.0,12m 58s,--,NA / JRMRHF,28,Evening,01/04/2021
01/04/2021 at 10:47:53 pm EST,Crewmate,Win,10,Yes,Yes,20m 34s,No,1.0,17m 14s,++,NA / JRMRHF,28,Evening,01/04/2021
01/04/2021 at 10:26:34 pm EST,Crewmate,Win,5,No,Yes,08m 29s,No,1.0,-,++,NA / JRMRHF,28,Evening,01/04/2021
12/16/2020 at 9:25:40 pm EST,Crewmate,Loss,7,No,No,08m 14s,No,0.0,-,---,NA / RDVGNF,28,Evening,12/16/2020
12/16/2020 at 9:25:40 pm EST,Crewmate,Loss,7,No,No,08m 14s,No,0.0,-,---,NA / RDVGNF,28,Evening,12/16/2020
12/16/2020 at 9:10:08 pm EST,Crewmate,Win,3,No,No,14m 41s,No,1.0,-,++,NA / RDVGNF,28,Evening,12/16/2020
12/16/2020 at 9:10:08 pm EST,Crewmate,Win,3,No,No,14m 41s,No,1.0,-,++,NA / RDVGNF,28,Evening,12/16/2020
12/16/2020 at 8:54:38 pm EST,Crewmate,Win,8,Yes,Yes,13m 44s,No,1.0,10m 25s,++,NA / RDVGNF,28,Evening,12/16/2020
12/16/2020 at 8:54:37 pm EST,Crewmate,Win,8,Yes,Yes,13m 43s,No,1.0,10m 25s,++,NA / RDVGNF,28,Evening,12/16/2020
12/16/2020 at 8:28:51 pm EST,Crewmate,Loss,7,No,Yes,10m 15s,No,1.0,-,---,NA / UZSYCF,28,Evening,12/16/2020
12/16/2020 at 8:28:51 pm EST,Crewmate,Loss,7,No,Yes,10m 15s,No,1.0,-,---,NA / UZSYCF,28,Evening,12/16/2020
12/16/2020 at 7:53:49 pm EST,Crewmate,Win,8,Yes,Yes,16m 53s,No,0.0,09m 50s,++,NA / BAPQFF,28,Evening,12/16/2020
12/16/2020 at 7:53:49 pm EST,Crewmate,Win,8,Yes,Yes,16m 53s,No,0.0,09m 50s,++,NA / BAPQFF,28,Evening,12/16/2020
12/16/2020 at 7:31:51 pm EST,Crewmate,Loss,6,No,No,07m 39s,No,0.0,-,---,NA / BAPQFF,28,Evening,12/16/2020
12/16/2020 at 7:31:51 pm EST,Crewmate,Loss,6,No,No,07m 38s,No,0.0,-,---,NA / BAPQFF,28,Evening,12/16/2020
12/16/2020 at 6:54:35 pm EST,Crewmate,Loss,6,No,Yes,11m 52s,No,0.0,-,---,NA / BAPQFF,28,Afternoon,12/16/2020
12/16/2020 at 6:54:35 pm EST,Crewmate,Loss,6,No,Yes,11m 52s,No,0.0,-,---,NA / BAPQFF,28,Afternoon,12/16/2020
12/16/2020 at 6:41:13 pm EST,Crewmate,Win,5,No,Yes,05m 09s,No,0.0,-,++,NA / PTOYCF,28,Afternoon,12/16/2020
